OverallQual,OverallQual,TotalArea,GrLivArea,GrLivArea,GarageCars,TotalBathrooms,TotalBsmtSF,1stFlrSF,YearBuilt,QualityToAreaRatio,GrLivArea,GrLivArea,OverallQual,OverallQual,GrLivArea OverallQual,SalePrice
9.0,9.0,3240.0,1620.0,1620.0,3.0,3.0,1620.0,1620.0,2007.0,0.002777777777777778,1620.0,1620.0,9.0,9.0,14580.0,315500
8.0,8.0,3318.0,2263.0,2263.0,2.0,2.5,1055.0,1055.0,2001.0,0.0024110910186859553,2263.0,2263.0,8.0,8.0,18104.0,287000
4.0,4.0,1890.0,1344.0,1344.0,0.0,1.5,546.0,798.0,1970.0,0.0021164021164021165,1344.0,1344.0,4.0,4.0,5376.0,97000
4.0,4.0,1260.0,630.0,630.0,1.0,2.0,630.0,630.0,1970.0,0.0031746031746031746,630.0,630.0,4.0,4.0,2520.0,80000
5.0,5.0,2937.0,1803.0,1803.0,2.0,3.0,1134.0,1803.0,1957.0,0.0017024174327545114,1803.0,1803.0,5.0,5.0,9015.0,155000
6.0,6.0,2432.0,1632.0,1632.0,2.0,2.0,800.0,800.0,1966.0,0.0024671052631578946,1632.0,1632.0,6.0,6.0,9792.0,173000
6.0,6.0,2612.0,1306.0,1306.0,2.0,3.0,1306.0,1306.0,2005.0,0.002297090352220521,1306.0,1306.0,6.0,6.0,7836.0,196000
7.0,7.0,3804.0,2329.0,2329.0,2.0,3.5,1475.0,1532.0,1990.0,0.001840168243953733,2329.0,2329.0,7.0,7.0,16303.0,262280
8.0,8.0,5048.0,2524.0,2524.0,2.0,3.5,2524.0,2524.0,1981.0,0.001584786053882726,2524.0,2524.0,8.0,8.0,20192.0,278000
3.0,3.0,1733.0,1733.0,1733.0,2.0,2.0,0.0,1733.0,1955.0,0.0017311021350259665,1733.0,1733.0,3.0,3.0,5199.0,139600
9.0,9.0,4860.0,2868.0,2868.0,3.0,3.5,1992.0,1992.0,2005.0,0.001851851851851852,2868.0,2868.0,9.0,9.0,25812.0,556581
5.0,5.0,1980.0,990.0,990.0,2.0,1.5,990.0,990.0,1994.0,0.0025252525252525255,990.0,990.0,5.0,5.0,4950.0,145000
5.0,5.0,1771.0,1771.0,1771.0,2.0,1.0,0.0,1771.0,1960.0,0.00282326369282891,1771.0,1771.0,5.0,5.0,8855.0,115000
4.0,4.0,930.0,930.0,930.0,1.0,1.0,0.0,930.0,1946.0,0.004301075268817204,930.0,930.0,4.0,4.0,3720.0,84900
7.0,7.0,2604.0,1302.0,1302.0,2.0,2.0,1302.0,1302.0,2007.0,0.002688172043010753,1302.0,1302.0,7.0,7.0,9114.0,176485
7.0,7.0,2632.0,1316.0,1316.0,2.0,2.0,1316.0,1316.0,2007.0,0.0026595744680851063,1316.0,1316.0,7.0,7.0,9212.0,200141
6.0,6.0,2793.0,1977.0,1977.0,2.0,2.0,816.0,1127.0,1964.0,0.0021482277121374865,1977.0,1977.0,6.0,6.0,11862.0,165000
5.0,5.0,2742.0,1526.0,1526.0,1.0,1.0,1216.0,1526.0,1957.0,0.0018234865061998542,1526.0,1526.0,5.0,5.0,7630.0,144500
8.0,8.0,3054.0,1989.0,1989.0,2.0,3.5,1065.0,1091.0,2002.0,0.0026195153896529143,1989.0,1989.0,8.0,8.0,15912.0,255000
6.0,6.0,2716.0,1523.0,1523.0,2.0,2.5,1193.0,1523.0,1976.0,0.0022091310751104565,1523.0,1523.0,6.0,6.0,9138.0,180000
7.0,7.0,2728.0,1364.0,1364.0,2.0,3.0,1364.0,1364.0,2005.0,0.002565982404692082,1364.0,1364.0,7.0,7.0,9548.0,185850
7.0,7.0,2823.0,1850.0,1850.0,2.0,2.5,973.0,979.0,1994.0,0.002479631597591215,1850.0,1850.0,7.0,7.0,12950.0,248000
9.0,9.0,3288.0,2184.0,2184.0,3.0,3.5,1104.0,1130.0,2008.0,0.002737226277372263,2184.0,2184.0,9.0,9.0,19656.0,335000
6.0,6.0,2845.0,1991.0,1991.0,2.0,1.5,854.0,1096.0,1932.0,0.00210896309314587,1991.0,1991.0,6.0,6.0,11946.0,220000
8.0,8.0,2676.0,1338.0,1338.0,2.0,3.0,1338.0,1338.0,2001.0,0.0029895366218236174,1338.0,1338.0,8.0,8.0,10704.0,213500
3.0,3.0,1788.0,894.0,894.0,3.0,1.0,894.0,894.0,1935.0,0.0016778523489932886,894.0,894.0,3.0,3.0,2682.0,81000
5.0,5.0,2999.0,2337.0,2337.0,2.0,2.0,662.0,1422.0,1900.0,0.0016672224074691564,2337.0,2337.0,5.0,5.0,11685.0,90000
6.0,6.0,2206.0,1103.0,1103.0,2.0,1.0,1103.0,1103.0,1925.0,0.0027198549410698096,1103.0,1103.0,6.0,6.0,6618.0,110500
5.0,5.0,2308.0,1154.0,1154.0,2.0,1.5,1154.0,1154.0,1966.0,0.002166377816291161,1154.0,1154.0,5.0,5.0,5770.0,154000
7.0,7.0,3566.0,2260.0,2260.0,2.0,3.5,1306.0,1306.0,1996.0,0.001962983735277622,2260.0,2260.0,7.0,7.0,15820.0,328000
6.0,6.0,2370.0,1571.0,1571.0,2.0,2.5,799.0,799.0,1993.0,0.002531645569620253,1571.0,1571.0,6.0,6.0,9426.0,178000
6.0,6.0,2391.0,1611.0,1611.0,2.0,2.5,780.0,798.0,1964.0,0.002509410288582183,1611.0,1611.0,6.0,6.0,9666.0,167900
6.0,6.0,3463.0,2521.0,2521.0,2.0,3.5,942.0,1291.0,1973.0,0.0017326017903551833,2521.0,2521.0,6.0,6.0,15126.0,151400
5.0,5.0,1738.0,893.0,893.0,2.0,1.5,845.0,893.0,1949.0,0.0028768699654775605,893.0,893.0,5.0,5.0,4465.0,135000
5.0,5.0,2096.0,1048.0,1048.0,1.0,2.0,1048.0,1048.0,1956.0,0.002385496183206107,1048.0,1048.0,5.0,5.0,5240.0,135000
6.0,6.0,2283.0,1556.0,1556.0,2.0,1.5,727.0,829.0,1968.0,0.002628120893561104,1556.0,1556.0,6.0,6.0,9336.0,154000
5.0,5.0,2266.0,1456.0,1456.0,1.0,2.5,810.0,1002.0,1948.0,0.002206531332744925,1456.0,1456.0,5.0,5.0,7280.0,91500
6.0,6.0,2116.0,1426.0,1426.0,2.0,1.5,690.0,698.0,1977.0,0.002835538752362949,1426.0,1426.0,6.0,6.0,8556.0,159500
7.0,7.0,2480.0,1240.0,1240.0,3.0,2.0,1240.0,1240.0,2006.0,0.00282258064516129,1240.0,1240.0,7.0,7.0,8680.0,194000
7.0,7.0,2540.0,1740.0,1740.0,1.0,1.5,800.0,960.0,1940.0,0.0027559055118110236,1740.0,1740.0,7.0,7.0,12180.0,219500
5.0,5.0,2262.0,1466.0,1466.0,2.0,2.5,796.0,1096.0,1936.0,0.0022104332449160036,1466.0,1466.0,5.0,5.0,7330.0,170000
5.0,5.0,2192.0,1096.0,1096.0,1.0,2.0,1096.0,1096.0,1969.0,0.002281021897810219,1096.0,1096.0,5.0,5.0,5480.0,138800
6.0,6.0,1696.0,848.0,848.0,2.0,2.0,848.0,848.0,2004.0,0.003537735849056604,848.0,848.0,6.0,6.0,5088.0,155900
5.0,5.0,1980.0,990.0,990.0,1.0,1.0,990.0,990.0,1994.0,0.0025252525252525255,990.0,990.0,5.0,5.0,4950.0,126000
6.0,6.0,2516.0,1258.0,1258.0,2.0,2.5,1258.0,1258.0,1971.0,0.0023847376788553257,1258.0,1258.0,6.0,6.0,7548.0,145000
5.0,5.0,2080.0,1040.0,1040.0,1.0,2.5,1040.0,1040.0,1963.0,0.002403846153846154,1040.0,1040.0,5.0,5.0,5200.0,133000
7.0,7.0,2918.0,1459.0,1459.0,2.0,2.0,1459.0,1459.0,2002.0,0.002398903358464702,1459.0,1459.0,7.0,7.0,10213.0,192000
6.0,6.0,2502.0,1251.0,1251.0,1.0,2.0,1251.0,1251.0,1964.0,0.002398081534772182,1251.0,1251.0,6.0,6.0,7506.0,160000
6.0,6.0,2189.0,1498.0,1498.0,2.0,2.5,691.0,691.0,1995.0,0.002740977615349475,1498.0,1498.0,6.0,6.0,8988.0,187500
6.0,6.0,1932.0,996.0,996.0,2.0,2.0,936.0,996.0,1992.0,0.003105590062111801,996.0,996.0,6.0,6.0,5976.0,147000
4.0,4.0,1638.0,1092.0,1092.0,1.0,1.5,546.0,546.0,1973.0,0.002442002442002442,1092.0,1092.0,4.0,4.0,4368.0,83500
8.0,8.0,3035.0,1953.0,1953.0,3.0,2.5,1082.0,1082.0,2005.0,0.0026359143327841844,1953.0,1953.0,8.0,8.0,15624.0,252000
7.0,7.0,2679.0,1709.0,1709.0,2.0,2.0,970.0,970.0,2004.0,0.0026129152668906306,1709.0,1709.0,7.0,7.0,11963.0,137500
8.0,8.0,2494.0,1247.0,1247.0,2.0,2.5,1247.0,1247.0,2005.0,0.0032076984763432237,1247.0,1247.0,8.0,8.0,9976.0,197000
3.0,3.0,1040.0,1040.0,1040.0,2.0,2.0,0.0,1040.0,1950.0,0.0028846153846153848,1040.0,1040.0,3.0,3.0,3120.0,92900
7.0,7.0,1852.0,1252.0,1252.0,2.0,3.5,600.0,624.0,1999.0,0.003779697624190065,1252.0,1252.0,7.0,7.0,8764.0,160000
6.0,6.0,2875.0,1694.0,1694.0,2.0,2.0,1181.0,1390.0,1925.0,0.0020869565217391303,1694.0,1694.0,6.0,6.0,10164.0,136500
5.0,5.0,2064.0,1200.0,1200.0,2.0,2.5,864.0,1200.0,1965.0,0.0024224806201550387,1200.0,1200.0,5.0,5.0,6000.0,146000
5.0,5.0,1872.0,936.0,936.0,1.0,2.0,936.0,936.0,1956.0,0.002670940170940171,936.0,936.0,5.0,5.0,4680.0,129000
6.0,6.0,2628.0,1314.0,1314.0,2.0,2.0,1314.0,1314.0,2006.0,0.00228310502283105,1314.0,1314.0,6.0,6.0,7884.0,176432
6.0,6.0,2039.0,1355.0,1355.0,0.0,1.5,684.0,773.0,1914.0,0.0029426189308484553,1355.0,1355.0,6.0,6.0,8130.0,127000
8.0,8.0,2162.0,1088.0,1088.0,2.0,1.5,1074.0,1088.0,1986.0,0.0037002775208140612,1088.0,1088.0,8.0,8.0,8704.0,170000
4.0,4.0,1996.0,1324.0,1324.0,1.0,1.0,672.0,757.0,1936.0,0.002004008016032064,1324.0,1324.0,4.0,4.0,5296.0,128000
7.0,7.0,2872.0,1601.0,1601.0,2.0,2.0,1271.0,1601.0,1978.0,0.002437325905292479,1601.0,1601.0,7.0,7.0,11207.0,157000
2.0,2.0,728.0,438.0,438.0,1.0,1.0,290.0,438.0,1920.0,0.0027472527472527475,438.0,438.0,2.0,2.0,876.0,60000
5.0,5.0,1900.0,950.0,950.0,1.0,1.0,950.0,950.0,1971.0,0.002631578947368421,950.0,950.0,5.0,5.0,4750.0,119500
5.0,5.0,2144.0,1134.0,1134.0,1.0,1.0,1010.0,1134.0,1960.0,0.0023320895522388058,1134.0,1134.0,5.0,5.0,5670.0,135000
6.0,6.0,1849.0,1194.0,1194.0,2.0,1.5,655.0,1194.0,1959.0,0.003244997295835587,1194.0,1194.0,6.0,6.0,7164.0,159500
5.0,5.0,1932.0,1302.0,1302.0,2.0,2.5,630.0,630.0,1970.0,0.002587991718426501,1302.0,1302.0,5.0,5.0,6510.0,106000
8.0,8.0,4085.0,2622.0,2622.0,2.0,3.5,1463.0,1500.0,1994.0,0.0019583843329253367,2622.0,2622.0,8.0,8.0,20976.0,325000
7.0,7.0,2352.0,1442.0,1442.0,2.0,3.0,910.0,1442.0,1990.0,0.002976190476190476,1442.0,1442.0,7.0,7.0,10094.0,179900
7.0,7.0,2889.0,2021.0,2021.0,2.0,2.5,868.0,887.0,2006.0,0.0024229837313949464,2021.0,2021.0,7.0,7.0,14147.0,274725
6.0,6.0,2614.0,1690.0,1690.0,2.0,2.5,924.0,948.0,2000.0,0.0022953328232593728,1690.0,1690.0,6.0,6.0,10140.0,181000
8.0,8.0,3672.0,1836.0,1836.0,3.0,3.0,1836.0,1836.0,2004.0,0.002178649237472767,1836.0,1836.0,8.0,8.0,14688.0,280000
6.0,6.0,2431.0,1658.0,1658.0,2.0,3.5,773.0,773.0,1995.0,0.0024681201151789387,1658.0,1658.0,6.0,6.0,9948.0,188000
7.0,7.0,2767.0,1964.0,1964.0,2.0,2.5,803.0,1098.0,1976.0,0.002529815684857246,1964.0,1964.0,7.0,7.0,13748.0,205000
5.0,5.0,1632.0,816.0,816.0,1.0,2.0,816.0,816.0,1957.0,0.0030637254901960784,816.0,816.0,5.0,5.0,4080.0,129900
5.0,5.0,2016.0,1008.0,1008.0,1.0,2.0,1008.0,1008.0,1953.0,0.00248015873015873,1008.0,1008.0,5.0,5.0,5040.0,134500
5.0,5.0,1666.0,833.0,833.0,1.0,1.0,833.0,833.0,1954.0,0.003001200480192077,833.0,833.0,5.0,5.0,4165.0,117000
8.0,8.0,3468.0,1734.0,1734.0,3.0,3.0,1734.0,1734.0,2007.0,0.002306805074971165,1734.0,1734.0,8.0,8.0,13872.0,318000
8.0,8.0,1827.0,1419.0,1419.0,2.0,3.5,408.0,779.0,2002.0,0.004378762999452655,1419.0,1419.0,8.0,8.0,11352.0,184100
5.0,5.0,1788.0,894.0,894.0,2.0,2.0,894.0,894.0,1967.0,0.002796420581655481,894.0,894.0,5.0,5.0,4470.0,130000
5.0,5.0,2134.0,1601.0,1601.0,1.0,1.5,533.0,1021.0,1958.0,0.0023430178069353325,1601.0,1601.0,5.0,5.0,8005.0,140000
5.0,5.0,2080.0,1040.0,1040.0,1.0,1.0,1040.0,1040.0,1959.0,0.002403846153846154,1040.0,1040.0,5.0,5.0,5200.0,133700
6.0,6.0,2024.0,1012.0,1012.0,1.0,1.0,1012.0,1012.0,1920.0,0.0029644268774703555,1012.0,1012.0,6.0,6.0,6072.0,118400
7.0,7.0,3104.0,1552.0,1552.0,3.0,2.0,1552.0,1552.0,2005.0,0.0022551546391752575,1552.0,1552.0,7.0,7.0,10864.0,212900
4.0,4.0,1632.0,960.0,960.0,1.0,1.0,672.0,960.0,1956.0,0.0024509803921568627,960.0,960.0,4.0,4.0,3840.0,112000
5.0,5.0,1396.0,698.0,698.0,0.0,1.5,698.0,698.0,1947.0,0.0035816618911174787,698.0,698.0,5.0,5.0,3490.0,118000
7.0,7.0,1866.0,1482.0,1482.0,2.0,2.5,384.0,812.0,1992.0,0.0037513397642015005,1482.0,1482.0,7.0,7.0,10374.0,163900
4.0,4.0,2010.0,1005.0,1005.0,2.0,1.0,1005.0,1005.0,1955.0,0.001990049751243781,1005.0,1005.0,4.0,4.0,4020.0,115000
7.0,7.0,2928.0,1555.0,1555.0,3.0,2.0,1373.0,1555.0,2007.0,0.0023907103825136613,1555.0,1555.0,7.0,7.0,10885.0,174000
7.0,7.0,3060.0,1530.0,1530.0,3.0,3.0,1530.0,1530.0,2004.0,0.0022875816993464053,1530.0,1530.0,7.0,7.0,10710.0,259000
7.0,7.0,2806.0,1959.0,1959.0,2.0,2.5,847.0,847.0,2004.0,0.0024946543121881683,1959.0,1959.0,7.0,7.0,13713.0,215000
5.0,5.0,1872.0,936.0,936.0,2.0,2.0,936.0,936.0,1980.0,0.002670940170940171,936.0,936.0,5.0,5.0,4680.0,140000
4.0,4.0,3103.0,1981.0,1981.0,2.0,3.0,1122.0,1328.0,1928.0,0.0012890750886239124,1981.0,1981.0,4.0,4.0,7924.0,135000
5.0,5.0,1948.0,974.0,974.0,0.0,1.0,974.0,974.0,1991.0,0.002566735112936345,974.0,974.0,5.0,5.0,4870.0,93500
6.0,6.0,3218.0,2210.0,2210.0,1.0,2.0,1008.0,1178.0,1880.0,0.0018645121193287756,2210.0,2210.0,6.0,6.0,13260.0,117500
8.0,8.0,3148.0,2020.0,2020.0,2.0,2.5,1128.0,1142.0,1995.0,0.0025412960609911056,2020.0,2020.0,8.0,8.0,16160.0,239500
6.0,6.0,2516.0,1600.0,1600.0,2.0,2.5,916.0,916.0,1997.0,0.0023847376788553257,1600.0,1600.0,6.0,6.0,9600.0,169000
6.0,6.0,1946.0,986.0,986.0,1.0,1.0,960.0,986.0,1926.0,0.003083247687564234,986.0,986.0,6.0,6.0,5916.0,102000
6.0,6.0,2284.0,1252.0,1252.0,1.0,1.0,1032.0,1032.0,1950.0,0.002626970227670753,1252.0,1252.0,6.0,6.0,7512.0,119000
5.0,5.0,1800.0,1020.0,1020.0,0.0,1.0,780.0,780.0,1875.0,0.002777777777777778,1020.0,1020.0,5.0,5.0,5100.0,94000
6.0,6.0,3134.0,1567.0,1567.0,2.0,3.0,1567.0,1567.0,1977.0,0.0019144862795149968,1567.0,1567.0,6.0,6.0,9402.0,196000
5.0,5.0,2082.0,1167.0,1167.0,2.0,1.0,915.0,1167.0,1920.0,0.0024015369836695487,1167.0,1167.0,5.0,5.0,5835.0,144000
5.0,5.0,1904.0,952.0,952.0,2.0,2.0,952.0,952.0,1951.0,0.0026260504201680674,952.0,952.0,5.0,5.0,4760.0,139000
5.0,5.0,2648.0,1868.0,1868.0,2.0,3.5,780.0,1088.0,1976.0,0.0018882175226586104,1868.0,1868.0,5.0,5.0,9340.0,197500
8.0,8.0,4294.0,2828.0,2828.0,3.0,4.0,1466.0,1466.0,2006.0,0.0018630647414997672,2828.0,2828.0,8.0,8.0,22624.0,424870
5.0,5.0,2012.0,1006.0,1006.0,0.0,1.0,1006.0,1006.0,1959.0,0.002485089463220676,1006.0,1006.0,5.0,5.0,5030.0,80000
4.0,4.0,1596.0,924.0,924.0,1.0,2.0,672.0,672.0,1941.0,0.002506265664160401,924.0,924.0,4.0,4.0,3696.0,80000
5.0,5.0,2618.0,1576.0,1576.0,1.0,1.0,1042.0,1042.0,1928.0,0.0019098548510313217,1576.0,1576.0,5.0,5.0,7880.0,149000
6.0,6.0,2596.0,1298.0,1298.0,2.0,3.0,1298.0,1298.0,1985.0,0.0023112480739599386,1298.0,1298.0,6.0,6.0,7788.0,180000
7.0,7.0,2268.0,1564.0,1564.0,1.0,1.5,704.0,860.0,1941.0,0.0030864197530864196,1564.0,1564.0,7.0,7.0,10948.0,174500
7.0,7.0,1683.0,1111.0,1111.0,1.0,1.0,572.0,572.0,1926.0,0.0041592394533571005,1111.0,1111.0,7.0,7.0,7777.0,116900
7.0,7.0,2132.0,1482.0,1482.0,2.0,1.5,650.0,832.0,1920.0,0.003283302063789869,1482.0,1482.0,7.0,7.0,10374.0,143000
6.0,6.0,1864.0,932.0,932.0,1.0,1.0,932.0,932.0,1950.0,0.003218884120171674,932.0,932.0,6.0,6.0,5592.0,124000
5.0,5.0,2932.0,1466.0,1466.0,2.0,1.5,1466.0,1466.0,1959.0,0.0017053206002728514,1466.0,1466.0,5.0,5.0,7330.0,149900
6.0,6.0,2884.0,1811.0,1811.0,2.0,1.0,1073.0,1811.0,1956.0,0.0020804438280166435,1811.0,1811.0,6.0,6.0,10866.0,230000
6.0,6.0,1632.0,816.0,816.0,1.0,1.0,816.0,816.0,1930.0,0.003676470588235294,816.0,816.0,6.0,6.0,4896.0,120500
7.0,7.0,2684.0,1820.0,1820.0,2.0,2.0,864.0,902.0,1965.0,0.0026080476900149033,1820.0,1820.0,7.0,7.0,12740.0,201800
5.0,5.0,2874.0,1437.0,1437.0,2.0,3.0,1437.0,1437.0,1976.0,0.0017397355601948504,1437.0,1437.0,5.0,5.0,7185.0,218000
5.0,5.0,2484.0,1265.0,1265.0,2.0,2.5,1219.0,1265.0,1965.0,0.002012882447665056,1265.0,1265.0,5.0,5.0,6325.0,179900
7.0,7.0,2628.0,1314.0,1314.0,2.0,3.0,1314.0,1314.0,2007.0,0.002663622526636225,1314.0,1314.0,7.0,7.0,9198.0,230000
8.0,8.0,3160.0,1580.0,1580.0,3.0,2.0,1580.0,1580.0,2007.0,0.002531645569620253,1580.0,1580.0,8.0,8.0,12640.0,235128
6.0,6.0,2777.0,1876.0,1876.0,2.0,2.5,901.0,943.0,1974.0,0.0021606049693914295,1876.0,1876.0,6.0,6.0,11256.0,185000
6.0,6.0,2311.0,1456.0,1456.0,2.0,2.5,855.0,855.0,1978.0,0.0025962786672436176,1456.0,1456.0,6.0,6.0,8736.0,146000
6.0,6.0,2936.0,1640.0,1640.0,2.0,2.0,1296.0,1640.0,1954.0,0.0020435967302452314,1640.0,1640.0,6.0,6.0,9840.0,224000
5.0,5.0,1788.0,894.0,894.0,2.0,1.0,894.0,894.0,1968.0,0.002796420581655481,894.0,894.0,5.0,5.0,4470.0,129000
4.0,4.0,2456.0,1258.0,1258.0,2.0,3.0,1198.0,1258.0,1969.0,0.0016286644951140066,1258.0,1258.0,4.0,4.0,5032.0,108959
5.0,5.0,2792.0,1432.0,1432.0,2.0,2.5,1360.0,1432.0,1978.0,0.0017908309455587394,1432.0,1432.0,5.0,5.0,7160.0,194000
7.0,7.0,3004.0,1502.0,1502.0,2.0,2.0,1502.0,1502.0,2009.0,0.002330226364846871,1502.0,1502.0,7.0,7.0,10514.0,233170
8.0,8.0,3388.0,1694.0,1694.0,3.0,2.0,1694.0,1694.0,2008.0,0.0023612750885478157,1694.0,1694.0,8.0,8.0,13552.0,245350
6.0,6.0,2630.0,1671.0,1671.0,2.0,3.5,959.0,959.0,2000.0,0.0022813688212927757,1671.0,1671.0,6.0,6.0,10026.0,173000
6.0,6.0,3235.0,2108.0,2108.0,2.0,2.0,1127.0,1236.0,1935.0,0.0018547140649149924,2108.0,2108.0,6.0,6.0,12648.0,235000
10.0,10.0,5557.0,3627.0,3627.0,3.0,4.5,1930.0,1831.0,1995.0,0.0017995321216483715,3627.0,3627.0,10.0,10.0,36270.0,625000
6.0,6.0,2214.0,1118.0,1118.0,1.0,2.0,1096.0,1118.0,1977.0,0.0027100271002710027,1118.0,1118.0,6.0,6.0,6708.0,171000
6.0,6.0,2522.0,1261.0,1261.0,2.0,2.0,1261.0,1261.0,1958.0,0.0023790642347343376,1261.0,1261.0,6.0,6.0,7566.0,163000
7.0,7.0,1875.0,1250.0,1250.0,2.0,2.5,625.0,625.0,2006.0,0.0037333333333333333,1250.0,1250.0,7.0,7.0,8750.0,171900
5.0,5.0,4205.0,3086.0,3086.0,0.0,3.0,1598.0,1636.0,1946.0,0.0011890606420927466,3086.0,3086.0,5.0,5.0,15430.0,200500
6.0,6.0,3297.0,2345.0,2345.0,2.0,2.5,952.0,1170.0,1932.0,0.0018198362147406734,2345.0,2345.0,6.0,6.0,14070.0,239000
8.0,8.0,4555.0,2872.0,2872.0,2.0,2.5,1683.0,2129.0,1992.0,0.001756311745334797,2872.0,2872.0,8.0,8.0,22976.0,285000
5.0,5.0,1799.0,923.0,923.0,1.0,2.0,876.0,923.0,1984.0,0.0027793218454697055,923.0,923.0,5.0,5.0,4615.0,119500
6.0,6.0,2042.0,1224.0,1224.0,1.0,1.0,818.0,818.0,1926.0,0.002938295788442703,1224.0,1224.0,6.0,6.0,7344.0,115000
5.0,5.0,2074.0,1343.0,1343.0,1.0,1.5,731.0,820.0,1921.0,0.0024108003857280617,1343.0,1343.0,5.0,5.0,6715.0,154900
5.0,5.0,1124.0,1124.0,1124.0,0.0,1.0,0.0,1124.0,1954.0,0.004448398576512456,1124.0,1124.0,5.0,5.0,5620.0,93000
7.0,7.0,3730.0,2514.0,2514.0,2.0,2.5,1216.0,1298.0,1990.0,0.0018766756032171583,2514.0,2514.0,7.0,7.0,17598.0,250000
8.0,8.0,3252.0,1652.0,1652.0,2.0,3.5,1600.0,1652.0,2008.0,0.0024600246002460025,1652.0,1652.0,8.0,8.0,13216.0,392500
10.0,10.0,6872.0,4476.0,4476.0,3.0,4.5,2396.0,2411.0,1996.0,0.0014551804423748546,4476.0,4476.0,10.0,10.0,44760.0,745000
5.0,5.0,2250.0,1130.0,1130.0,2.0,2.0,1120.0,1130.0,1920.0,0.0022222222222222222,1130.0,1130.0,5.0,5.0,5650.0,120000
5.0,5.0,3144.0,1572.0,1572.0,3.0,2.5,1572.0,1572.0,1963.0,0.0015903307888040711,1572.0,1572.0,5.0,5.0,7860.0,186700
5.0,5.0,2005.0,1221.0,1221.0,1.0,2.0,784.0,949.0,1924.0,0.0024937655860349127,1221.0,1221.0,5.0,5.0,6105.0,104900
3.0,3.0,2677.0,1699.0,1699.0,2.0,3.0,978.0,1014.0,1900.0,0.0011206574523720584,1699.0,1699.0,3.0,3.0,5097.0,95000
8.0,8.0,3248.0,1624.0,1624.0,3.0,3.0,1624.0,1624.0,1994.0,0.0024630541871921183,1624.0,1624.0,8.0,8.0,12992.0,262000
7.0,7.0,2491.0,1660.0,1660.0,2.0,2.5,831.0,831.0,2002.0,0.0028101164191087916,1660.0,1660.0,7.0,7.0,11620.0,195000
7.0,7.0,2798.0,1804.0,1804.0,2.0,2.5,994.0,1028.0,1999.0,0.0025017869907076485,1804.0,1804.0,7.0,7.0,12628.0,189000
4.0,4.0,2871.0,1622.0,1622.0,4.0,2.0,1249.0,1622.0,1961.0,0.0013932427725531174,1622.0,1622.0,4.0,4.0,6488.0,168000
8.0,8.0,2217.0,1441.0,1441.0,2.0,2.5,776.0,764.0,1999.0,0.0036084799278304014,1441.0,1441.0,8.0,8.0,11528.0,174000
5.0,5.0,2174.0,1472.0,1472.0,1.0,1.0,702.0,842.0,1925.0,0.0022999080036798527,1472.0,1472.0,5.0,5.0,7360.0,125000
6.0,6.0,2448.0,1224.0,1224.0,2.0,3.0,1224.0,1224.0,1999.0,0.0024509803921568627,1224.0,1224.0,6.0,6.0,7344.0,165000
6.0,6.0,2015.0,1352.0,1352.0,1.0,1.5,663.0,663.0,1969.0,0.002977667493796526,1352.0,1352.0,6.0,6.0,8112.0,158000
6.0,6.0,2184.0,1456.0,1456.0,2.0,2.5,728.0,728.0,2005.0,0.0027472527472527475,1456.0,1456.0,6.0,6.0,8736.0,176000
7.0,7.0,2742.0,1863.0,1863.0,3.0,2.5,879.0,879.0,2006.0,0.002552881108679796,1863.0,1863.0,7.0,7.0,13041.0,219210
7.0,7.0,2505.0,1690.0,1690.0,1.0,1.0,815.0,815.0,1916.0,0.0027944111776447107,1690.0,1690.0,7.0,7.0,11830.0,144000
7.0,7.0,2424.0,1212.0,1212.0,2.0,2.0,1212.0,1212.0,2001.0,0.0028877887788778876,1212.0,1212.0,7.0,7.0,8484.0,178000
4.0,4.0,2433.0,1382.0,1382.0,2.0,1.5,1051.0,1382.0,1963.0,0.0016440608302507192,1382.0,1382.0,4.0,4.0,5528.0,148000
4.0,4.0,1728.0,864.0,864.0,1.0,1.0,864.0,864.0,1970.0,0.0023148148148148147,864.0,864.0,4.0,4.0,3456.0,116050
7.0,7.0,2645.0,1779.0,1779.0,2.0,2.5,866.0,866.0,1998.0,0.0026465028355387526,1779.0,1779.0,7.0,7.0,12453.0,197900
5.0,5.0,2232.0,1348.0,1348.0,1.0,2.0,884.0,884.0,1925.0,0.002240143369175627,1348.0,1348.0,5.0,5.0,6740.0,117000
7.0,7.0,3260.0,1630.0,1630.0,2.0,2.0,1630.0,1630.0,2000.0,0.002147239263803681,1630.0,1630.0,7.0,7.0,11410.0,213000
5.0,5.0,2130.0,1074.0,1074.0,2.0,2.5,1056.0,1074.0,1975.0,0.002347417840375587,1074.0,1074.0,5.0,5.0,5370.0,153500
7.0,7.0,4354.0,2196.0,2196.0,3.0,2.0,2158.0,2196.0,1990.0,0.001607717041800643,2196.0,2196.0,7.0,7.0,15372.0,271900
4.0,4.0,2112.0,1056.0,1056.0,1.0,2.0,1056.0,1056.0,1966.0,0.001893939393939394,1056.0,1056.0,4.0,4.0,4224.0,107000
6.0,6.0,3382.0,1700.0,1700.0,2.0,3.0,1682.0,1700.0,2003.0,0.0017740981667652277,1700.0,1700.0,6.0,6.0,10200.0,200000
5.0,5.0,2214.0,1283.0,1283.0,2.0,2.0,931.0,1283.0,1962.0,0.002258355916892502,1283.0,1283.0,5.0,5.0,6415.0,140000
